!Physical parameters,
!temp_n - temperature of neutral component [K],
!temp_i - ion temperature [K],
!dcharge - charge of dust grains [cm-3],
!conc_e - concentration of electrons [cm-3]
!distance from the GRB source cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times,
! 1.006521e+02   2.012500e+22   1.000000e+04   79     
!time(s)     temp_n(K)   temp_i(K)   dcharge     conc_e      
4.642e+03    1.00e+01    1.00e+01    0.00e+00    1.25e+00    
5.012e+03    1.00e+01    1.00e+01    0.00e+00    1.36e+00    
5.412e+03    1.00e+01    1.00e+01    0.00e+00    1.48e+00    
5.843e+03    1.00e+01    1.00e+01    0.00e+00    1.61e+00    
6.310e+03    1.00e+01    1.00e+01    0.00e+00    1.75e+00    
6.813e+03    1.00e+01    1.00e+01    0.00e+00    1.90e+00    
7.356e+03    1.00e+01    1.00e+01    0.00e+00    2.07e+00    
7.943e+03    1.00e+01    1.00e+01    0.00e+00    2.25e+00    
8.577e+03    1.00e+01    1.00e+01    0.00e+00    2.45e+00    
9.261e+03    1.00e+01    1.00e+01    0.00e+00    2.67e+00    
1.000e+04    1.00e+01    1.00e+01    0.00e+00    2.91e+00    
1.080e+04    1.00e+01    1.00e+01    0.00e+00    3.17e+00    
1.166e+04    1.00e+01    1.00e+01    0.00e+00    3.46e+00    
1.259e+04    1.00e+01    1.00e+01    0.00e+00    3.78e+00    
1.359e+04    1.00e+01    1.00e+01    0.00e+00    4.12e+00    
1.468e+04    1.00e+01    1.00e+01    0.00e+00    4.49e+00    
1.585e+04    1.00e+01    1.00e+01    0.00e+00    4.90e+00    
1.711e+04    1.00e+01    1.00e+01    0.00e+00    5.35e+00    
1.848e+04    1.00e+01    1.00e+01    0.00e+00    5.84e+00    
1.995e+04    1.00e+01    1.00e+01    0.00e+00    6.38e+00    
2.154e+04    1.00e+01    1.00e+01    0.00e+00    6.97e+00    
2.326e+04    1.00e+01    1.00e+01    0.00e+00    7.61e+00    
2.512e+04    1.00e+01    1.00e+01    0.00e+00    8.30e+00    
2.712e+04    1.00e+01    1.00e+01    0.00e+00    9.07e+00    
2.929e+04    1.00e+01    1.00e+01    0.00e+00    9.90e+00    
3.162e+04    1.00e+01    1.00e+01    0.00e+00    1.08e+01    
3.415e+04    1.00e+01    1.00e+01    0.00e+00    1.18e+01    
3.687e+04    1.00e+01    1.00e+01    0.00e+00    1.29e+01    
