!Physical parameters,
!temp_n - temperature of neutral component [K],
!temp_i - ion temperature [K],
!dcharge - charge of dust grains [cm-3],
!conc_e - concentration of electrons [cm-3]
!distance from the GRB source cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times,
! 0.000000e+00   0.000000e+00   2.000000e+04   212    
!time(s)     temp_n(K)   temp_i(K)   dcharge     conc_e      
2.326e+03    1.00e+01    1.00e+01    0.00e+00    1.11e-01    
2.512e+03    1.00e+01    1.00e+01    0.00e+00    1.21e-01    
2.712e+03    1.00e+01    1.00e+01    0.00e+00    1.31e-01    
2.929e+03    1.00e+01    1.00e+01    0.00e+00    1.43e-01    
3.162e+03    1.00e+01    1.00e+01    0.00e+00    1.55e-01    
3.415e+03    1.00e+01    1.00e+01    0.00e+00    1.69e-01    
3.687e+03    1.00e+01    1.00e+01    0.00e+00    1.84e-01    
3.981e+03    1.00e+01    1.00e+01    0.00e+00    2.00e-01    
4.299e+03    1.00e+01    1.00e+01    0.00e+00    2.17e-01    
4.642e+03    1.00e+01    1.00e+01    0.00e+00    2.37e-01    
5.012e+03    1.00e+01    1.00e+01    0.00e+00    2.58e-01    
5.412e+03    1.00e+01    1.00e+01    0.00e+00    2.81e-01    
5.843e+03    1.00e+01    1.00e+01    0.00e+00    3.06e-01    
6.310e+03    1.00e+01    1.00e+01    0.00e+00    3.34e-01    
6.813e+03    1.00e+01    1.00e+01    0.00e+00    3.64e-01    
7.356e+03    1.00e+01    1.00e+01    0.00e+00    3.96e-01    
7.943e+03    1.00e+01    1.00e+01    0.00e+00    4.32e-01    
8.577e+03    1.00e+01    1.00e+01    0.00e+00    4.72e-01    
9.261e+03    1.00e+01    1.00e+01    0.00e+00    5.15e-01    
1.000e+04    1.00e+01    1.00e+01    0.00e+00    5.62e-01    
1.080e+04    1.00e+01    1.00e+01    0.00e+00    6.13e-01    
1.166e+04    1.00e+01    1.00e+01    0.00e+00    6.69e-01    
1.259e+04    1.00e+01    1.00e+01    0.00e+00    7.30e-01    
1.359e+04    1.00e+01    1.00e+01    0.00e+00    7.97e-01    
1.468e+04    1.00e+01    1.00e+01    0.00e+00    8.70e-01    
1.585e+04    1.00e+01    1.00e+01    0.00e+00    9.50e-01    
1.711e+04    1.00e+01    1.00e+01    0.00e+00    1.04e+00    
1.848e+04    1.00e+01    1.00e+01    0.00e+00    1.13e+00    
1.995e+04    1.00e+01    1.00e+01    0.00e+00    1.23e+00    
2.154e+04    1.00e+01    1.00e+01    0.00e+00    1.35e+00    
2.326e+04    1.00e+01    1.00e+01    0.00e+00    1.47e+00    
2.512e+04    1.00e+01    1.00e+01    0.00e+00    1.60e+00    
2.712e+04    1.00e+01    1.00e+01    0.00e+00    1.74e+00    
2.929e+04    1.00e+01    1.00e+01    0.00e+00    1.89e+00    
3.162e+04    1.00e+01    1.00e+01    0.00e+00    2.05e+00    
3.415e+04    1.00e+01    1.00e+01    0.00e+00    2.21e+00    
3.687e+04    1.00e+01    1.00e+01    0.00e+00    2.38e+00    
3.981e+04    1.00e+01    1.00e+01    0.00e+00    2.54e+00    
4.299e+04    1.00e+01    1.00e+01    0.00e+00    2.69e+00    
4.642e+04    1.00e+01    1.00e+01    0.00e+00    2.82e+00    
5.012e+04    1.00e+01    1.00e+01    0.00e+00    2.93e+00    
5.412e+04    1.00e+01    1.00e+01    0.00e+00    3.01e+00    
5.843e+04    1.00e+01    1.00e+01    0.00e+00    3.06e+00    
6.310e+04    1.00e+01    1.00e+01    0.00e+00    3.09e+00    
6.813e+04    1.00e+01    1.00e+01    0.00e+00    3.11e+00    
7.356e+04    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
7.943e+04    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
8.577e+04    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
9.261e+04    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.000e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.080e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.166e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.259e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.359e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.468e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.585e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.711e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.848e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.995e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.154e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.326e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.512e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.712e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.929e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.162e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.415e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.687e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.981e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
4.299e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
4.642e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
5.012e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
5.412e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
5.843e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
6.310e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
6.813e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
7.356e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
7.943e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
8.577e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
9.261e+05    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.000e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.080e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.166e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.259e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.359e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.468e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.585e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.711e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.848e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.995e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.154e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.326e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.512e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.712e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.929e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.162e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.415e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.687e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.981e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
4.299e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
4.642e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
5.012e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
5.412e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
5.843e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
6.310e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
6.813e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
7.356e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
7.943e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
8.577e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
9.261e+06    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.000e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.080e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.166e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.259e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.359e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.468e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.585e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.711e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.848e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.995e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.154e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.326e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.512e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.712e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
2.929e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.162e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.415e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.687e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
3.981e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
4.299e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
4.642e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
5.012e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
5.412e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
5.843e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
6.310e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
6.813e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
7.356e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
7.943e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
8.577e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
9.261e+07    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
1.000e+08    1.00e+01    1.00e+01    0.00e+00    3.12e+00    
