!Evolution of concentrations of chemical species,
!first row: H nuclei concentration [cm-3], nb of times, number of species,
!second row: specimen list,
! 2.000000e+04   78     8      
!time(s)     e-          H           H+          H2          H2+         He          He+         He++        
7.9433e+01   3.523e-03   1.122e-03   1.963e-04   1.000e+04   3.327e-03   2.000e-05   4.005e-12   7.004e-20   
8.5770e+01   3.805e-03   1.213e-03   2.120e-04   1.000e+04   3.593e-03   2.000e-05   4.326e-12   8.168e-20   
9.2612e+01   4.110e-03   1.311e-03   2.290e-04   1.000e+04   3.881e-03   2.000e-05   4.671e-12   9.525e-20   
1.0000e+02   4.439e-03   1.417e-03   2.474e-04   1.000e+04   4.192e-03   2.000e-05   5.045e-12   1.111e-19   
1.0798e+02   4.795e-03   1.531e-03   2.672e-04   1.000e+04   4.528e-03   2.000e-05   5.448e-12   1.295e-19   
1.1659e+02   5.179e-03   1.655e-03   2.886e-04   1.000e+04   4.891e-03   2.000e-05   5.884e-12   1.511e-19   
1.2589e+02   5.595e-03   1.789e-03   3.118e-04   1.000e+04   5.283e-03   2.000e-05   6.355e-12   1.762e-19   
1.3594e+02   6.043e-03   1.935e-03   3.368e-04   1.000e+04   5.707e-03   2.000e-05   6.863e-12   2.055e-19   
1.4678e+02   6.528e-03   2.092e-03   3.638e-04   1.000e+04   6.165e-03   2.000e-05   7.412e-12   2.397e-19   
1.5849e+02   7.053e-03   2.262e-03   3.930e-04   1.000e+04   6.660e-03   2.000e-05   8.006e-12   2.795e-19   
1.7113e+02   7.619e-03   2.447e-03   4.246e-04   1.000e+04   7.195e-03   2.000e-05   8.647e-12   3.260e-19   
1.8478e+02   8.232e-03   2.647e-03   4.588e-04   1.000e+04   7.773e-03   2.000e-05   9.340e-12   3.803e-19   
1.9953e+02   8.894e-03   2.863e-03   4.957e-04   1.000e+04   8.398e-03   2.000e-05   1.009e-11   4.436e-19   
2.1544e+02   9.610e-03   3.098e-03   5.356e-04   1.000e+04   9.074e-03   2.000e-05   1.090e-11   5.174e-19   
2.3263e+02   1.038e-02   3.352e-03   5.788e-04   1.000e+04   9.805e-03   2.000e-05   1.177e-11   6.036e-19   
2.5119e+02   1.122e-02   3.629e-03   6.254e-04   1.000e+04   1.059e-02   2.000e-05   1.271e-11   7.041e-19   
2.7123e+02   1.213e-02   3.928e-03   6.759e-04   1.000e+04   1.145e-02   2.000e-05   1.373e-11   8.214e-19   
2.9286e+02   1.310e-02   4.253e-03   7.305e-04   1.000e+04   1.237e-02   2.000e-05   1.484e-11   9.583e-19   
3.1623e+02   1.416e-02   4.606e-03   7.895e-04   1.000e+04   1.337e-02   2.000e-05   1.603e-11   1.118e-18   
3.4145e+02   1.531e-02   4.990e-03   8.534e-04   1.000e+04   1.445e-02   2.000e-05   1.732e-11   1.305e-18   
3.6869e+02   1.655e-02   5.406e-03   9.225e-04   1.000e+04   1.562e-02   2.000e-05   1.871e-11   1.522e-18   
3.9811e+02   1.789e-02   5.859e-03   9.974e-04   1.000e+04   1.689e-02   2.000e-05   2.021e-11   1.776e-18   
4.2987e+02   1.934e-02   6.352e-03   1.078e-03   1.000e+04   1.826e-02   2.000e-05   2.184e-11   2.073e-18   
4.6416e+02   2.091e-02   6.888e-03   1.166e-03   1.000e+04   1.975e-02   2.000e-05   2.360e-11   2.420e-18   
5.0119e+02   2.261e-02   7.472e-03   1.261e-03   1.000e+04   2.135e-02   2.000e-05   2.550e-11   2.824e-18   
5.4117e+02   2.445e-02   8.107e-03   1.364e-03   1.000e+04   2.309e-02   2.000e-05   2.756e-11   3.296e-18   
5.8434e+02   2.645e-02   8.801e-03   1.475e-03   1.000e+04   2.497e-02   2.000e-05   2.979e-11   3.848e-18   
6.3096e+02   2.861e-02   9.557e-03   1.596e-03   1.000e+04   2.702e-02   2.000e-05   3.219e-11   4.493e-18   
6.8129e+02   3.095e-02   1.038e-02   1.727e-03   1.000e+04   2.923e-02   2.000e-05   3.480e-11   5.246e-18   
7.3564e+02   3.349e-02   1.128e-02   1.868e-03   1.000e+04   3.162e-02   2.000e-05   3.762e-11   6.126e-18   
7.9433e+02   3.624e-02   1.227e-02   2.022e-03   1.000e+04   3.422e-02   2.000e-05   4.067e-11   7.154e-18   
8.5770e+02   3.923e-02   1.335e-02   2.189e-03   1.000e+04   3.704e-02   2.000e-05   4.397e-11   8.356e-18   
9.2612e+02   4.247e-02   1.453e-02   2.369e-03   1.000e+04   4.010e-02   2.000e-05   4.754e-11   9.761e-18   
1.0000e+03   4.598e-02   1.582e-02   2.566e-03   1.000e+04   4.341e-02   2.000e-05   5.141e-11   1.140e-17   
1.0798e+03   4.979e-02   1.724e-02   2.779e-03   1.000e+04   4.701e-02   2.000e-05   5.559e-11   1.333e-17   
1.1659e+03   5.393e-02   1.880e-02   3.010e-03   1.000e+04   5.092e-02   2.000e-05   6.013e-11   1.557e-17   
1.2589e+03   5.842e-02   2.052e-02   3.261e-03   1.000e+04   5.516e-02   2.000e-05   6.504e-11   1.820e-17   
1.3594e+03   6.331e-02   2.240e-02   3.534e-03   1.000e+04   5.977e-02   2.000e-05   7.036e-11   2.128e-17   
1.4678e+03   6.861e-02   2.448e-02   3.831e-03   1.000e+04   6.478e-02   2.000e-05   7.613e-11   2.488e-17   
1.5849e+03   7.438e-02   2.676e-02   4.153e-03   1.000e+04   7.023e-02   2.000e-05   8.238e-11   2.910e-17   
1.7113e+03   8.066e-02   2.929e-02   4.504e-03   1.000e+04   7.615e-02   2.000e-05   8.915e-11   3.404e-17   
1.8478e+03   8.748e-02   3.208e-02   4.886e-03   1.000e+04   8.260e-02   2.000e-05   9.649e-11   3.982e-17   
1.9953e+03   9.491e-02   3.516e-02   5.301e-03   1.000e+04   8.961e-02   2.000e-05   1.045e-10   4.660e-17   
2.1544e+03   1.030e-01   3.858e-02   5.754e-03   1.000e+04   9.725e-02   2.000e-05   1.131e-10   5.454e-17   
2.3263e+03   1.118e-01   4.237e-02   6.247e-03   1.000e+04   1.056e-01   2.000e-05   1.225e-10   6.385e-17   
2.5119e+03   1.214e-01   4.657e-02   6.783e-03   1.000e+04   1.146e-01   2.000e-05   1.326e-10   7.477e-17   
2.7123e+03   1.319e-01   5.124e-02   7.369e-03   1.000e+04   1.245e-01   2.000e-05   1.437e-10   8.758e-17   
2.9286e+03   1.433e-01   5.643e-02   8.007e-03   1.000e+04   1.353e-01   2.000e-05   1.557e-10   1.026e-16   
3.1623e+03   1.557e-01   6.221e-02   8.703e-03   1.000e+04   1.470e-01   2.000e-05   1.687e-10   1.203e-16   
3.4145e+03   1.693e-01   6.865e-02   9.462e-03   1.000e+04   1.598e-01   2.000e-05   1.828e-10   1.410e-16   
