!Evolution of concentrations of chemical species,
!first row - distance from the GRB source to cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times, number of species,
!second row - specimen list,
! 1.006521e+02   2.012500e+22   1.000000e+04   79     8      
!time(s)     e-          H           H+          H2          H2+         He          He+         He++        
1.0798e+03   2.716e-01   6.375e-02   6.054e-06   5.000e+03   2.441e-01   1.000e+03   2.748e-02   6.547e-08   
1.1659e+03   2.938e-01   6.922e-02   7.095e-06   5.000e+03   2.641e-01   1.000e+03   2.970e-02   7.645e-08   
1.2589e+03   3.179e-01   7.520e-02   8.317e-06   5.000e+03   2.858e-01   1.000e+03   3.211e-02   8.927e-08   
1.3594e+03   3.440e-01   8.174e-02   9.754e-06   5.000e+03   3.093e-01   1.000e+03   3.471e-02   1.043e-07   
1.4678e+03   3.723e-01   8.888e-02   1.144e-05   5.000e+03   3.347e-01   1.000e+03   3.753e-02   1.218e-07   
1.5849e+03   4.030e-01   9.670e-02   1.343e-05   5.000e+03   3.624e-01   1.000e+03   4.058e-02   1.423e-07   
1.7113e+03   4.363e-01   1.053e-01   1.577e-05   5.000e+03   3.924e-01   1.000e+03   4.388e-02   1.662e-07   
1.8478e+03   4.725e-01   1.146e-01   1.853e-05   5.000e+03   4.250e-01   1.000e+03   4.746e-02   1.942e-07   
1.9953e+03   5.117e-01   1.249e-01   2.179e-05   4.999e+03   4.604e-01   9.999e+02   5.133e-02   2.270e-07   
2.1544e+03   5.543e-01   1.362e-01   2.562e-05   4.999e+03   4.988e-01   9.999e+02   5.553e-02   2.653e-07   
2.3263e+03   6.006e-01   1.487e-01   3.016e-05   4.999e+03   5.405e-01   9.999e+02   6.008e-02   3.102e-07   
2.5119e+03   6.510e-01   1.623e-01   3.551e-05   4.999e+03   5.859e-01   9.999e+02   6.500e-02   3.627e-07   
2.7123e+03   7.057e-01   1.774e-01   4.184e-05   4.999e+03   6.353e-01   9.999e+02   7.034e-02   4.243e-07   
2.9286e+03   7.652e-01   1.940e-01   4.934e-05   4.999e+03   6.890e-01   9.999e+02   7.614e-02   4.963e-07   
3.1623e+03   8.299e-01   2.124e-01   5.822e-05   4.999e+03   7.475e-01   9.999e+02   8.241e-02   5.807e-07   
3.4145e+03   9.004e-01   2.327e-01   6.875e-05   4.999e+03   8.111e-01   9.999e+02   8.923e-02   6.796e-07   
3.6869e+03   9.771e-01   2.552e-01   8.124e-05   4.999e+03   8.804e-01   9.999e+02   9.662e-02   7.955e-07   
3.9811e+03   1.061e+00   2.801e-01   9.608e-05   4.999e+03   9.560e-01   9.999e+02   1.046e-01   9.315e-07   
4.2987e+03   1.152e+00   3.077e-01   1.137e-04   4.999e+03   1.038e+00   9.999e+02   1.133e-01   1.091e-06   
4.6416e+03   1.251e+00   3.385e-01   1.347e-04   4.999e+03   1.128e+00   9.999e+02   1.228e-01   1.278e-06   
5.0119e+03   1.359e+00   3.727e-01   1.597e-04   4.999e+03   1.226e+00   9.999e+02   1.330e-01   1.498e-06   
5.4117e+03   1.477e+00   4.107e-01   1.896e-04   4.998e+03   1.333e+00   9.999e+02   1.442e-01   1.755e-06   
5.8434e+03   1.606e+00   4.532e-01   2.252e-04   4.998e+03   1.450e+00   9.998e+02   1.563e-01   2.058e-06   
6.3096e+03   1.747e+00   5.007e-01   2.677e-04   4.998e+03   1.577e+00   9.998e+02   1.695e-01   2.414e-06   
6.8129e+03   1.901e+00   5.537e-01   3.185e-04   4.998e+03   1.717e+00   9.998e+02   1.838e-01   2.832e-06   
7.3564e+03   2.069e+00   6.132e-01   3.794e-04   4.998e+03   1.869e+00   9.998e+02   1.993e-01   3.323e-06   
7.9433e+03   2.252e+00   6.798e-01   4.522e-04   4.998e+03   2.036e+00   9.998e+02   2.162e-01   3.901e-06   
8.5770e+03   2.453e+00   7.545e-01   5.396e-04   4.997e+03   2.218e+00   9.998e+02   2.346e-01   4.581e-06   
9.2612e+03   2.672e+00   8.385e-01   6.444e-04   4.997e+03   2.417e+00   9.997e+02   2.546e-01   5.381e-06   
1.0000e+04   2.912e+00   9.328e-01   7.702e-04   4.997e+03   2.635e+00   9.997e+02   2.763e-01   6.322e-06   
1.0798e+04   3.175e+00   1.039e+00   9.213e-04   4.997e+03   2.874e+00   9.997e+02   3.000e-01   7.431e-06   
1.1659e+04   3.461e+00   1.159e+00   1.103e-03   4.996e+03   3.135e+00   9.997e+02   3.257e-01   8.736e-06   
1.2589e+04   3.775e+00   1.294e+00   1.321e-03   4.996e+03   3.420e+00   9.996e+02   3.537e-01   1.027e-05   
1.3594e+04   4.118e+00   1.446e+00   1.584e-03   4.996e+03   3.733e+00   9.996e+02   3.841e-01   1.208e-05   
1.4678e+04   4.494e+00   1.617e+00   1.900e-03   4.995e+03   4.075e+00   9.996e+02   4.172e-01   1.422e-05   
1.5849e+04   4.904e+00   1.810e+00   2.281e-03   4.995e+03   4.449e+00   9.995e+02   4.532e-01   1.673e-05   
1.7113e+04   5.353e+00   2.029e+00   2.740e-03   4.994e+03   4.858e+00   9.995e+02   4.924e-01   1.969e-05   
1.8478e+04   5.844e+00   2.275e+00   3.292e-03   4.994e+03   5.305e+00   9.995e+02   5.350e-01   2.317e-05   
1.9953e+04   6.380e+00   2.553e+00   3.958e-03   4.993e+03   5.795e+00   9.994e+02   5.813e-01   2.728e-05   
2.1544e+04   6.966e+00   2.867e+00   4.759e-03   4.992e+03   6.329e+00   9.994e+02   6.317e-01   3.211e-05   
2.3263e+04   7.606e+00   3.220e+00   5.725e-03   4.991e+03   6.914e+00   9.993e+02   6.864e-01   3.780e-05   
2.5119e+04   8.305e+00   3.619e+00   6.888e-03   4.991e+03   7.552e+00   9.993e+02   7.459e-01   4.449e-05   
2.7123e+04   9.068e+00   4.067e+00   8.288e-03   4.990e+03   8.249e+00   9.992e+02   8.104e-01   5.235e-05   
2.9286e+04   9.900e+00   4.572e+00   9.973e-03   4.989e+03   9.009e+00   9.991e+02   8.804e-01   6.157e-05   
3.1623e+04   1.081e+01   5.139e+00   1.200e-02   4.988e+03   9.838e+00   9.990e+02   9.562e-01   7.237e-05   
3.4145e+04   1.179e+01   5.775e+00   1.443e-02   4.986e+03   1.074e+01   9.990e+02   1.038e+00   8.498e-05   
3.6869e+04   1.286e+01   6.487e+00   1.736e-02   4.985e+03   1.172e+01   9.989e+02   1.127e+00   9.965e-05   
