!Evolution of concentrations of chemical species,
!first row - distance from the GRB source to cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times, number of species,
!second row - specimen list,
! 0.000000e+00   0.000000e+00   2.000000e+04   212    8      
!time(s)     e-          H           H+          H2          H2+         He          He+         He++        
3.6869e+02   1.649e-02   4.155e-03   1.370e-08   1.000e+04   1.649e-02   2.000e-05   1.866e-11   1.514e-18   
3.9811e+02   1.783e-02   4.502e-03   1.602e-08   1.000e+04   1.783e-02   2.000e-05   2.016e-11   1.767e-18   
4.2987e+02   1.927e-02   4.879e-03   1.874e-08   1.000e+04   1.927e-02   2.000e-05   2.178e-11   2.062e-18   
4.6416e+02   2.084e-02   5.290e-03   2.193e-08   1.000e+04   2.084e-02   2.000e-05   2.354e-11   2.407e-18   
5.0119e+02   2.253e-02   5.737e-03   2.566e-08   1.000e+04   2.253e-02   2.000e-05   2.543e-11   2.809e-18   
5.4117e+02   2.437e-02   6.223e-03   3.004e-08   1.000e+04   2.437e-02   2.000e-05   2.748e-11   3.279e-18   
5.8434e+02   2.636e-02   6.753e-03   3.518e-08   1.000e+04   2.636e-02   2.000e-05   2.970e-11   3.828e-18   
6.3096e+02   2.851e-02   7.332e-03   4.120e-08   1.000e+04   2.851e-02   2.000e-05   3.210e-11   4.470e-18   
6.8129e+02   3.085e-02   7.962e-03   4.828e-08   1.000e+04   3.085e-02   2.000e-05   3.470e-11   5.219e-18   
7.3564e+02   3.338e-02   8.651e-03   5.659e-08   1.000e+04   3.338e-02   2.000e-05   3.751e-11   6.094e-18   
7.9433e+02   3.612e-02   9.403e-03   6.636e-08   1.000e+04   3.612e-02   2.000e-05   4.055e-11   7.117e-18   
8.5770e+02   3.909e-02   1.023e-02   7.784e-08   1.000e+04   3.909e-02   2.000e-05   4.384e-11   8.313e-18   
9.2612e+02   4.232e-02   1.113e-02   9.135e-08   1.000e+04   4.232e-02   2.000e-05   4.740e-11   9.710e-18   
1.0000e+03   4.582e-02   1.211e-02   1.073e-07   1.000e+04   4.582e-02   2.000e-05   5.126e-11   1.134e-17   
1.0798e+03   4.962e-02   1.319e-02   1.260e-07   1.000e+04   4.962e-02   2.000e-05   5.544e-11   1.326e-17   
1.1659e+03   5.375e-02   1.438e-02   1.481e-07   1.000e+04   5.375e-02   2.000e-05   5.996e-11   1.549e-17   
1.2589e+03   5.823e-02   1.568e-02   1.741e-07   1.000e+04   5.823e-02   2.000e-05   6.486e-11   1.811e-17   
1.3594e+03   6.309e-02   1.712e-02   2.049e-07   1.000e+04   6.309e-02   2.000e-05   7.016e-11   2.117e-17   
1.4678e+03   6.839e-02   1.870e-02   2.412e-07   1.000e+04   6.839e-02   2.000e-05   7.591e-11   2.475e-17   
1.5849e+03   7.414e-02   2.043e-02   2.841e-07   1.000e+04   7.414e-02   2.000e-05   8.215e-11   2.895e-17   
1.7113e+03   8.039e-02   2.235e-02   3.349e-07   1.000e+04   8.039e-02   2.000e-05   8.890e-11   3.386e-17   
1.8478e+03   8.720e-02   2.447e-02   3.951e-07   1.000e+04   8.720e-02   2.000e-05   9.623e-11   3.961e-17   
1.9953e+03   9.461e-02   2.681e-02   4.663e-07   1.000e+04   9.461e-02   2.000e-05   1.042e-10   4.636e-17   
2.1544e+03   1.027e-01   2.941e-02   5.509e-07   1.000e+04   1.027e-01   2.000e-05   1.128e-10   5.426e-17   
2.3263e+03   1.115e-01   3.228e-02   6.512e-07   1.000e+04   1.115e-01   2.000e-05   1.221e-10   6.352e-17   
2.5119e+03   1.210e-01   3.547e-02   7.704e-07   1.000e+04   1.210e-01   2.000e-05   1.323e-10   7.439e-17   
2.7123e+03   1.315e-01   3.902e-02   9.121e-07   1.000e+04   1.315e-01   2.000e-05   1.433e-10   8.713e-17   
2.9286e+03   1.429e-01   4.296e-02   1.081e-06   1.000e+04   1.429e-01   2.000e-05   1.552e-10   1.021e-16   
3.1623e+03   1.553e-01   4.735e-02   1.282e-06   1.000e+04   1.553e-01   2.000e-05   1.682e-10   1.196e-16   
3.4145e+03   1.689e-01   5.226e-02   1.521e-06   1.000e+04   1.688e-01   2.000e-05   1.823e-10   1.403e-16   
3.6869e+03   1.836e-01   5.773e-02   1.807e-06   1.000e+04   1.836e-01   2.000e-05   1.976e-10   1.645e-16   
3.9811e+03   1.998e-01   6.385e-02   2.149e-06   1.000e+04   1.998e-01   2.000e-05   2.143e-10   1.929e-16   
4.2987e+03   2.175e-01   7.070e-02   2.557e-06   1.000e+04   2.175e-01   2.000e-05   2.324e-10   2.263e-16   
4.6416e+03   2.367e-01   7.837e-02   3.045e-06   1.000e+04   2.367e-01   2.000e-05   2.520e-10   2.656e-16   
5.0119e+03   2.578e-01   8.697e-02   3.630e-06   1.000e+04   2.578e-01   2.000e-05   2.734e-10   3.118e-16   
5.4117e+03   2.808e-01   9.663e-02   4.330e-06   1.000e+04   2.808e-01   2.000e-05   2.966e-10   3.662e-16   
5.8434e+03   3.060e-01   1.075e-01   5.168e-06   1.000e+04   3.060e-01   2.000e-05   3.219e-10   4.301e-16   
6.3096e+03   3.335e-01   1.197e-01   6.175e-06   1.000e+04   3.335e-01   2.000e-05   3.493e-10   5.054e-16   
6.8129e+03   3.636e-01   1.334e-01   7.382e-06   1.000e+04   3.636e-01   2.000e-05   3.792e-10   5.939e-16   
7.3564e+03   3.965e-01   1.489e-01   8.831e-06   1.000e+04   3.965e-01   2.000e-05   4.116e-10   6.982e-16   
7.9433e+03   4.325e-01   1.662e-01   1.057e-05   9.999e+03   4.324e-01   2.000e-05   4.469e-10   8.209e-16   
8.5770e+03   4.718e-01   1.858e-01   1.266e-05   9.999e+03   4.717e-01   2.000e-05   4.853e-10   9.654e-16   
9.2612e+03   5.147e-01   2.079e-01   1.517e-05   9.999e+03   5.147e-01   2.000e-05   5.271e-10   1.136e-15   
1.0000e+04   5.617e-01   2.328e-01   1.819e-05   9.999e+03   5.617e-01   2.000e-05   5.725e-10   1.336e-15   
1.0798e+04   6.130e-01   2.608e-01   2.182e-05   9.999e+03   6.130e-01   2.000e-05   6.218e-10   1.572e-15   
1.1659e+04   6.691e-01   2.923e-01   2.618e-05   9.999e+03   6.690e-01   2.000e-05   6.754e-10   1.850e-15   
1.2589e+04   7.303e-01   3.277e-01   3.142e-05   9.999e+03   7.303e-01   2.000e-05   7.337e-10   2.177e-15   
1.3594e+04   7.972e-01   3.676e-01   3.773e-05   9.999e+03   7.971e-01   2.000e-05   7.970e-10   2.561e-15   
1.4678e+04   8.701e-01   4.125e-01   4.530e-05   9.999e+03   8.701e-01   2.000e-05   8.658e-10   3.013e-15   
1.5849e+04   9.498e-01   4.628e-01   5.441e-05   9.999e+03   9.497e-01   2.000e-05   9.404e-10   3.544e-15   
1.7113e+04   1.037e+00   5.193e-01   6.535e-05   9.999e+03   1.037e+00   2.000e-05   1.021e-09   4.166e-15   
1.8478e+04   1.131e+00   5.825e-01   7.848e-05   9.999e+03   1.131e+00   2.000e-05   1.109e-09   4.894e-15   
1.9953e+04   1.234e+00   6.532e-01   9.423e-05   9.998e+03   1.234e+00   2.000e-05   1.204e-09   5.744e-15   
2.1544e+04   1.346e+00   7.322e-01   1.131e-04   9.998e+03   1.346e+00   2.000e-05   1.306e-09   6.731e-15   
2.3263e+04   1.467e+00   8.202e-01   1.356e-04   9.998e+03   1.467e+00   2.000e-05   1.415e-09   7.873e-15   
2.5119e+04   1.598e+00   9.179e-01   1.625e-04   9.998e+03   1.598e+00   2.000e-05   1.533e-09   9.184e-15   
2.7123e+04   1.739e+00   1.026e+00   1.942e-04   9.998e+03   1.739e+00   2.000e-05   1.657e-09   1.067e-14   
2.9286e+04   1.889e+00   1.145e+00   2.316e-04   9.998e+03   1.889e+00   2.000e-05   1.788e-09   1.234e-14   
3.1623e+04   2.047e+00   1.275e+00   2.749e-04   9.997e+03   2.047e+00   2.000e-05   1.923e-09   1.416e-14   
3.4145e+04   2.211e+00   1.417e+00   3.242e-04   9.997e+03   2.210e+00   2.000e-05   2.061e-09   1.611e-14   
3.6869e+04   2.376e+00   1.568e+00   3.790e-04   9.997e+03   2.376e+00   2.000e-05   2.196e-09   1.811e-14   
3.9811e+04   2.538e+00   1.727e+00   4.376e-04   9.997e+03   2.538e+00   2.000e-05   2.324e-09   2.006e-14   
4.2987e+04   2.689e+00   1.890e+00   4.973e-04   9.996e+03   2.689e+00   2.000e-05   2.440e-09   2.184e-14   
4.6416e+04   2.823e+00   2.053e+00   5.542e-04   9.996e+03   2.822e+00   2.000e-05   2.537e-09   2.335e-14   
5.0119e+04   2.931e+00   2.209e+00   6.041e-04   9.996e+03   2.930e+00   2.000e-05   2.613e-09   2.449e-14   
5.4117e+04   3.011e+00   2.352e+00   6.435e-04   9.996e+03   3.011e+00   2.000e-05   2.665e-09   2.526e-14   
5.8434e+04   3.064e+00   2.477e+00   6.710e-04   9.996e+03   3.064e+00   2.000e-05   2.697e-09   2.570e-14   
6.3096e+04   3.095e+00   2.579e+00   6.877e-04   9.996e+03   3.094e+00   2.000e-05   2.714e-09   2.592e-14   
6.8129e+04   3.109e+00   2.658e+00   6.964e-04   9.996e+03   3.109e+00   2.000e-05   2.721e-09   2.601e-14   
7.3564e+04   3.116e+00   2.717e+00   7.002e-04   9.996e+03   3.115e+00   2.000e-05   2.724e-09   2.604e-14   
7.9433e+04   3.118e+00   2.759e+00   7.016e-04   9.996e+03   3.117e+00   2.000e-05   2.725e-09   2.605e-14   
8.5770e+04   3.118e+00   2.788e+00   7.020e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
9.2612e+04   3.119e+00   2.807e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.0000e+05   3.119e+00   2.820e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.0798e+05   3.119e+00   2.828e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.1659e+05   3.119e+00   2.833e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.2589e+05   3.119e+00   2.836e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.3594e+05   3.119e+00   2.837e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.4678e+05   3.119e+00   2.838e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.5849e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.7113e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.8478e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.9953e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.1544e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.3263e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.5119e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.7123e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.9286e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.1623e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.4145e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.6869e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.9811e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
4.2987e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
4.6416e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
5.0119e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
5.4117e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
5.8434e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
6.3096e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
6.8129e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
7.3564e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
7.9433e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
8.5770e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
9.2612e+05   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.0000e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.0798e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.1659e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.2589e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.3594e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.4678e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.5849e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.7113e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.8478e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.9953e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.1544e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.3263e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.5119e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.7123e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.9286e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.1623e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.4145e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.6869e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.9811e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
4.2987e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
4.6416e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
5.0119e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
5.4117e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
5.8434e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
6.3096e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
6.8129e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
7.3564e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
7.9433e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
8.5770e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
9.2612e+06   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.0000e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.0798e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.1659e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.2589e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.3594e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.4678e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.5849e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.7113e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.8478e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
1.9953e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.1544e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.3263e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.5119e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.7123e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
2.9286e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.1623e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.4145e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.6869e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
3.9811e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
4.2987e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
4.6416e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
5.0119e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
5.4117e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
5.8434e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
6.3096e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
6.8129e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
7.3564e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
7.9433e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
8.5770e+07   3.119e+00   2.839e+00   7.022e-04   9.995e+03   3.118e+00   2.000e-05   2.725e-09   2.605e-14   
