!Energy loss rates of electrons, parameter < 0 if electrons lose energy, rate in [eV cm-3 s-1],
!tot - total rate, 
!mt - momentum transfer, 
!rot      - H2 rotational excitation,
!rot_pos  - H2 rotational excitation, electrons gain energy,
!vibr     - H2 ro-vibrational excitation (within the ground electronic state, including pure rotational transitions),
!vibr_pos - H2 ro-vibrational excitation, electrons gain energy
!elec_s - H2 electronic states excitation (singlet),
!elec_t - H2 electronic states excitation (triplet),
!ion - molecule/atom ionization,
!hei - HeI excitation by electron impact
!ecoul - Coulomb loses on electrons,
!ndiss - neutral heating rate due to H2 dissociation, > 0
!ncoll - neutral heating rate due to collisions H2-H2, H2-He,
!distance from the GRB source to cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times,
! 0.000000e+00   0.000000e+00   2.000000e+04   212    
!time(s)     tot        mt         rot        rot_pos    vibr       vibr_pos   elec_s     elec_t     ion        hei        ecoul      ndiss      ncoll      
2.512e+02    -1.15e-03  -3.18e-07  -4.89e-08  2.93e-15   -1.81e-07  8.25e-14   -4.51e-04  -9.53e-07  -6.94e-04  -5.77e-13  0.00e+00   1.88e-06   8.11e-14   
2.712e+02    -1.15e-03  -3.22e-07  -5.29e-08  3.44e-15   -1.96e-07  9.65e-14   -4.52e-04  -1.03e-06  -6.95e-04  -5.78e-13  0.00e+00   1.88e-06   8.87e-14   
2.929e+02    -1.15e-03  -3.26e-07  -5.72e-08  4.04e-15   -2.12e-07  1.13e-13   -4.53e-04  -1.11e-06  -6.96e-04  -5.78e-13  0.00e+00   1.89e-06   9.72e-14   
3.162e+02    -1.15e-03  -3.30e-07  -6.19e-08  4.75e-15   -2.30e-07  1.32e-13   -4.54e-04  -1.20e-06  -6.97e-04  -5.79e-13  0.00e+00   1.89e-06   1.07e-13   
3.415e+02    -1.16e-03  -3.34e-07  -6.70e-08  5.59e-15   -2.48e-07  1.54e-13   -4.55e-04  -1.30e-06  -6.99e-04  -5.79e-13  0.00e+00   1.90e-06   1.17e-13   
3.687e+02    -1.16e-03  -3.39e-07  -7.25e-08  6.59e-15   -2.69e-07  1.81e-13   -4.56e-04  -1.40e-06  -7.00e-04  -5.80e-13  0.00e+00   1.90e-06   1.29e-13   
3.981e+02    -1.16e-03  -3.44e-07  -7.84e-08  7.77e-15   -2.91e-07  2.12e-13   -4.57e-04  -1.52e-06  -7.02e-04  -5.81e-13  0.00e+00   1.90e-06   1.41e-13   
4.299e+02    -1.16e-03  -3.50e-07  -8.49e-08  9.16e-15   -3.15e-07  2.48e-13   -4.58e-04  -1.64e-06  -7.04e-04  -5.82e-13  0.00e+00   1.91e-06   1.56e-13   
4.642e+02    -1.17e-03  -3.56e-07  -9.19e-08  1.08e-14   -3.41e-07  2.90e-13   -4.60e-04  -1.77e-06  -7.05e-04  -5.83e-13  0.00e+00   1.92e-06   1.72e-13   
5.012e+02    -1.17e-03  -3.63e-07  -9.95e-08  1.28e-14   -3.69e-07  3.40e-13   -4.61e-04  -1.92e-06  -7.07e-04  -5.84e-13  0.00e+00   1.92e-06   1.89e-13   
5.412e+02    -1.18e-03  -3.70e-07  -1.08e-07  1.51e-14   -3.99e-07  3.99e-13   -4.63e-04  -2.07e-06  -7.10e-04  -5.85e-13  0.00e+00   1.93e-06   2.09e-13   
5.843e+02    -1.18e-03  -3.78e-07  -1.17e-07  1.79e-14   -4.32e-07  4.68e-13   -4.64e-04  -2.24e-06  -7.12e-04  -5.86e-13  0.00e+00   1.93e-06   2.32e-13   
6.310e+02    -1.18e-03  -3.87e-07  -1.26e-07  2.12e-14   -4.69e-07  5.49e-13   -4.66e-04  -2.42e-06  -7.14e-04  -5.87e-13  0.00e+00   1.94e-06   2.57e-13   
6.813e+02    -1.19e-03  -3.96e-07  -1.37e-07  2.52e-14   -5.08e-07  6.45e-13   -4.68e-04  -2.62e-06  -7.17e-04  -5.88e-13  0.00e+00   1.95e-06   2.85e-13   
7.356e+02    -1.19e-03  -4.06e-07  -1.49e-07  3.00e-14   -5.50e-07  7.58e-13   -4.70e-04  -2.84e-06  -7.20e-04  -5.89e-13  0.00e+00   1.96e-06   3.17e-13   
7.943e+02    -1.20e-03  -4.17e-07  -1.61e-07  3.56e-14   -5.97e-07  8.90e-13   -4.72e-04  -3.07e-06  -7.23e-04  -5.91e-13  0.00e+00   1.97e-06   3.53e-13   
8.577e+02    -1.20e-03  -4.29e-07  -1.75e-07  4.25e-14   -6.47e-07  1.05e-12   -4.75e-04  -3.32e-06  -7.26e-04  -5.92e-13  0.00e+00   1.98e-06   3.93e-13   
9.261e+02    -1.21e-03  -4.41e-07  -1.89e-07  5.07e-14   -7.02e-07  1.23e-12   -4.77e-04  -3.59e-06  -7.29e-04  -5.94e-13  0.00e+00   1.99e-06   4.39e-13   
1.000e+03    -1.22e-03  -4.55e-07  -2.06e-07  6.06e-14   -7.62e-07  1.45e-12   -4.80e-04  -3.89e-06  -7.33e-04  -5.95e-13  0.00e+00   2.00e-06   4.92e-13   
1.080e+03    -1.23e-03  -4.70e-07  -2.23e-07  7.25e-14   -8.27e-07  1.71e-12   -4.83e-04  -4.21e-06  -7.37e-04  -5.97e-13  0.00e+00   2.01e-06   5.51e-13   
1.166e+03    -1.23e-03  -4.86e-07  -2.43e-07  8.69e-14   -8.98e-07  2.02e-12   -4.86e-04  -4.55e-06  -7.41e-04  -5.99e-13  0.00e+00   2.02e-06   6.18e-13   
1.259e+03    -1.24e-03  -5.04e-07  -2.64e-07  1.04e-13   -9.76e-07  2.38e-12   -4.89e-04  -4.93e-06  -7.46e-04  -6.01e-13  0.00e+00   2.04e-06   6.96e-13   
1.359e+03    -1.25e-03  -5.23e-07  -2.86e-07  1.26e-13   -1.06e-06  2.81e-12   -4.92e-04  -5.34e-06  -7.50e-04  -6.03e-13  0.00e+00   2.05e-06   7.84e-13   
1.468e+03    -1.26e-03  -5.44e-07  -3.11e-07  1.51e-13   -1.15e-06  3.32e-12   -4.96e-04  -5.78e-06  -7.55e-04  -6.06e-13  0.00e+00   2.07e-06   8.84e-13   
1.585e+03    -1.27e-03  -5.66e-07  -3.39e-07  1.83e-13   -1.25e-06  3.93e-12   -5.00e-04  -6.26e-06  -7.61e-04  -6.08e-13  0.00e+00   2.08e-06   1.00e-12   
1.711e+03    -1.28e-03  -5.91e-07  -3.69e-07  2.21e-13   -1.36e-06  4.66e-12   -5.04e-04  -6.79e-06  -7.66e-04  -6.11e-13  0.00e+00   2.10e-06   1.13e-12   
1.848e+03    -1.29e-03  -6.17e-07  -4.02e-07  2.69e-13   -1.49e-06  5.52e-12   -5.09e-04  -7.35e-06  -7.72e-04  -6.13e-13  0.00e+00   2.12e-06   1.28e-12   
1.995e+03    -1.30e-03  -6.46e-07  -4.38e-07  3.27e-13   -1.62e-06  6.55e-12   -5.13e-04  -7.96e-06  -7.79e-04  -6.16e-13  0.00e+00   2.14e-06   1.46e-12   
2.154e+03    -1.31e-03  -6.77e-07  -4.77e-07  3.98e-13   -1.76e-06  7.79e-12   -5.18e-04  -8.63e-06  -7.85e-04  -6.19e-13  0.00e+00   2.16e-06   1.66e-12   
2.326e+03    -1.33e-03  -7.11e-07  -5.21e-07  4.86e-13   -1.92e-06  9.27e-12   -5.24e-04  -9.35e-06  -7.93e-04  -6.22e-13  0.00e+00   2.18e-06   1.90e-12   
2.512e+03    -1.34e-03  -7.48e-07  -5.68e-07  5.96e-13   -2.10e-06  1.10e-11   -5.29e-04  -1.01e-05  -8.00e-04  -6.26e-13  0.00e+00   2.20e-06   2.17e-12   
2.712e+03    -1.36e-03  -7.89e-07  -6.21e-07  7.31e-13   -2.29e-06  1.32e-11   -5.35e-04  -1.10e-05  -8.08e-04  -6.29e-13  0.00e+00   2.23e-06   2.48e-12   
2.929e+03    -1.37e-03  -8.32e-07  -6.78e-07  9.00e-13   -2.51e-06  1.57e-11   -5.41e-04  -1.19e-05  -8.16e-04  -6.33e-13  0.00e+00   2.25e-06   2.85e-12   
3.162e+03    -1.39e-03  -8.80e-07  -7.41e-07  1.11e-12   -2.74e-06  1.88e-11   -5.47e-04  -1.29e-05  -8.25e-04  -6.36e-13  0.00e+00   2.28e-06   3.28e-12   
3.415e+03    -1.41e-03  -9.32e-07  -8.11e-07  1.37e-12   -3.00e-06  2.25e-11   -5.54e-04  -1.40e-05  -8.34e-04  -6.40e-13  0.00e+00   2.31e-06   3.77e-12   
3.687e+03    -1.42e-03  -9.88e-07  -8.88e-07  1.70e-12   -3.28e-06  2.71e-11   -5.61e-04  -1.51e-05  -8.43e-04  -6.44e-13  0.00e+00   2.33e-06   4.35e-12   
3.981e+03    -1.44e-03  -1.05e-06  -9.73e-07  2.12e-12   -3.59e-06  3.25e-11   -5.68e-04  -1.64e-05  -8.52e-04  -6.48e-13  0.00e+00   2.36e-06   5.03e-12   
4.299e+03    -1.46e-03  -1.12e-06  -1.07e-06  2.64e-12   -3.94e-06  3.91e-11   -5.76e-04  -1.77e-05  -8.62e-04  -6.52e-13  0.00e+00   2.40e-06   5.82e-12   
4.642e+03    -1.48e-03  -1.19e-06  -1.17e-06  3.31e-12   -4.32e-06  4.72e-11   -5.83e-04  -1.92e-05  -8.73e-04  -6.56e-13  0.00e+00   2.43e-06   6.74e-12   
5.012e+03    -1.50e-03  -1.27e-06  -1.28e-06  4.14e-12   -4.74e-06  5.70e-11   -5.91e-04  -2.07e-05  -8.83e-04  -6.60e-13  0.00e+00   2.46e-06   7.83e-12   
5.412e+03    -1.52e-03  -1.35e-06  -1.41e-06  5.21e-12   -5.20e-06  6.89e-11   -6.00e-04  -2.24e-05  -8.94e-04  -6.64e-13  0.00e+00   2.49e-06   9.10e-12   
5.843e+03    -1.54e-03  -1.45e-06  -1.55e-06  6.57e-12   -5.72e-06  8.35e-11   -6.08e-04  -2.42e-05  -9.05e-04  -6.68e-13  0.00e+00   2.53e-06   1.06e-11   
6.310e+03    -1.57e-03  -1.55e-06  -1.70e-06  8.30e-12   -6.28e-06  1.01e-10   -6.17e-04  -2.61e-05  -9.16e-04  -6.73e-13  0.00e+00   2.56e-06   1.24e-11   
6.813e+03    -1.59e-03  -1.66e-06  -1.87e-06  1.05e-11   -6.91e-06  1.23e-10   -6.25e-04  -2.82e-05  -9.28e-04  -6.77e-13  0.00e+00   2.60e-06   1.44e-11   
7.356e+03    -1.61e-03  -1.78e-06  -2.06e-06  1.33e-11   -7.60e-06  1.50e-10   -6.34e-04  -3.04e-05  -9.39e-04  -6.80e-13  0.00e+00   2.64e-06   1.69e-11   
7.943e+03    -1.64e-03  -1.91e-06  -2.27e-06  1.70e-11   -8.37e-06  1.83e-10   -6.43e-04  -3.27e-05  -9.51e-04  -6.84e-13  0.00e+00   2.67e-06   1.98e-11   
8.577e+03    -1.66e-03  -2.05e-06  -2.50e-06  2.17e-11   -9.22e-06  2.24e-10   -6.52e-04  -3.51e-05  -9.63e-04  -6.88e-13  0.00e+00   2.71e-06   2.32e-11   
9.261e+03    -1.69e-03  -2.20e-06  -2.75e-06  2.77e-11   -1.02e-05  2.74e-10   -6.61e-04  -3.77e-05  -9.75e-04  -6.91e-13  0.00e+00   2.75e-06   2.73e-11   
1.000e+04    -1.71e-03  -2.37e-06  -3.03e-06  3.54e-11   -1.12e-05  3.36e-10   -6.70e-04  -4.04e-05  -9.87e-04  -6.94e-13  0.00e+00   2.78e-06   3.20e-11   
1.080e+04    -1.74e-03  -2.55e-06  -3.34e-06  4.54e-11   -1.23e-05  4.13e-10   -6.79e-04  -4.32e-05  -9.98e-04  -6.97e-13  0.00e+00   2.82e-06   3.77e-11   
1.166e+04    -1.76e-03  -2.75e-06  -3.68e-06  5.84e-11   -1.36e-05  5.08e-10   -6.88e-04  -4.61e-05  -1.01e-03  -6.99e-13  0.00e+00   2.86e-06   4.44e-11   
1.259e+04    -1.79e-03  -2.96e-06  -4.06e-06  7.51e-11   -1.50e-05  6.27e-10   -6.97e-04  -4.91e-05  -1.02e-03  -7.01e-13  0.00e+00   2.89e-06   5.24e-11   
1.359e+04    -1.81e-03  -3.19e-06  -4.47e-06  9.68e-11   -1.65e-05  7.74e-10   -7.06e-04  -5.22e-05  -1.03e-03  -7.02e-13  0.00e+00   2.93e-06   6.18e-11   
1.468e+04    -1.84e-03  -3.44e-06  -4.93e-06  1.25e-10   -1.82e-05  9.57e-10   -7.14e-04  -5.54e-05  -1.04e-03  -7.03e-13  0.00e+00   2.96e-06   7.30e-11   
1.585e+04    -1.86e-03  -3.71e-06  -5.43e-06  1.61e-10   -2.00e-05  1.18e-09   -7.22e-04  -5.87e-05  -1.05e-03  -7.03e-13  0.00e+00   3.00e-06   8.62e-11   
1.711e+04    -1.88e-03  -4.00e-06  -5.98e-06  2.08e-10   -2.21e-05  1.47e-09   -7.30e-04  -6.20e-05  -1.06e-03  -7.02e-13  0.00e+00   3.03e-06   1.02e-10   
1.848e+04    -1.91e-03  -4.32e-06  -6.58e-06  2.69e-10   -2.43e-05  1.82e-09   -7.38e-04  -6.53e-05  -1.07e-03  -7.01e-13  0.00e+00   3.06e-06   1.20e-10   
1.995e+04    -1.93e-03  -4.65e-06  -7.24e-06  3.48e-10   -2.68e-05  2.27e-09   -7.44e-04  -6.87e-05  -1.08e-03  -6.97e-13  0.00e+00   3.08e-06   1.42e-10   
2.154e+04    -1.94e-03  -5.02e-06  -7.95e-06  4.49e-10   -2.95e-05  2.82e-09   -7.50e-04  -7.20e-05  -1.09e-03  -6.92e-13  0.00e+00   3.11e-06   1.69e-10   
2.326e+04    -1.96e-03  -5.41e-06  -8.73e-06  5.81e-10   -3.24e-05  3.52e-09   -7.53e-04  -7.52e-05  -1.09e-03  -6.84e-13  0.00e+00   3.12e-06   1.99e-10   
2.512e+04    -1.96e-03  -5.82e-06  -9.58e-06  7.49e-10   -3.56e-05  4.38e-09   -7.54e-04  -7.83e-05  -1.09e-03  -6.73e-13  0.00e+00   3.12e-06   2.36e-10   
2.712e+04    -1.95e-03  -6.26e-06  -1.05e-05  9.66e-10   -3.90e-05  5.46e-09   -7.50e-04  -8.13e-05  -1.08e-03  -6.58e-13  0.00e+00   3.10e-06   2.79e-10   
2.929e+04    -1.93e-03  -6.72e-06  -1.15e-05  1.24e-09   -4.27e-05  6.79e-09   -7.39e-04  -8.39e-05  -1.06e-03  -6.36e-13  0.00e+00   3.06e-06   3.30e-10   
3.162e+04    -1.89e-03  -7.19e-06  -1.25e-05  1.60e-09   -4.66e-05  8.44e-09   -7.20e-04  -8.61e-05  -1.03e-03  -6.06e-13  0.00e+00   2.98e-06   3.90e-10   
3.415e+04    -1.81e-03  -7.67e-06  -1.36e-05  2.04e-09   -5.07e-05  1.04e-08   -6.88e-04  -8.77e-05  -9.74e-04  -5.66e-13  0.00e+00   2.84e-06   4.60e-10   
3.687e+04    -1.69e-03  -8.13e-06  -1.47e-05  2.59e-09   -5.50e-05  1.29e-08   -6.40e-04  -8.83e-05  -8.98e-04  -5.14e-13  0.00e+00   2.64e-06   5.42e-10   
3.981e+04    -1.53e-03  -8.55e-06  -1.58e-05  3.26e-09   -5.92e-05  1.57e-08   -5.74e-04  -8.74e-05  -7.97e-04  -4.48e-13  0.00e+00   2.37e-06   6.37e-10   
4.299e+04    -1.32e-03  -8.90e-06  -1.68e-05  4.06e-09   -6.32e-05  1.90e-08   -4.90e-04  -8.47e-05  -6.71e-04  -3.71e-13  0.00e+00   2.02e-06   7.47e-10   
4.642e+04    -1.07e-03  -9.16e-06  -1.77e-05  4.98e-09   -6.69e-05  2.27e-08   -3.92e-04  -7.96e-05  -5.27e-04  -2.87e-13  0.00e+00   1.61e-06   8.72e-10   
5.012e+04    -8.20e-04  -9.29e-06  -1.85e-05  6.02e-09   -7.00e-05  2.67e-08   -2.89e-04  -7.20e-05  -3.80e-04  -2.04e-13  0.00e+00   1.19e-06   1.01e-09   
5.412e+04    -5.82e-04  -9.29e-06  -1.90e-05  7.14e-09   -7.22e-05  3.09e-08   -1.93e-04  -6.20e-05  -2.45e-04  -1.30e-13  0.00e+00   7.89e-07   1.17e-09   
5.843e+04    -3.87e-04  -9.17e-06  -1.93e-05  8.30e-09   -7.36e-05  3.52e-08   -1.15e-04  -5.05e-05  -1.39e-04  -7.22e-14  0.00e+00   4.67e-07   1.35e-09   
6.310e+04    -2.50e-04  -8.95e-06  -1.93e-05  9.46e-09   -7.41e-05  3.94e-08   -6.00e-05  -3.87e-05  -6.82e-05  -3.45e-14  0.00e+00   2.42e-07   1.54e-09   
6.813e+04    -1.66e-04  -8.67e-06  -1.91e-05  1.06e-08   -7.38e-05  4.36e-08   -2.75e-05  -2.79e-05  -2.82e-05  -1.38e-14  0.00e+00   1.09e-07   1.74e-09   
7.356e+04    -1.21e-04  -8.34e-06  -1.87e-05  1.17e-08   -7.29e-05  4.76e-08   -1.12e-05  -1.91e-05  -9.71e-06  -4.48e-15  0.00e+00   4.32e-08   1.95e-09   
7.943e+04    -9.89e-05  -7.98e-06  -1.81e-05  1.27e-08   -7.14e-05  5.15e-08   -4.18e-06  -1.25e-05  -2.79e-06  -1.17e-15  0.00e+00   1.54e-08   2.18e-09   
8.577e+04    -8.72e-05  -7.60e-06  -1.75e-05  1.36e-08   -6.96e-05  5.52e-08   -1.51e-06  -7.87e-06  -6.87e-07  -2.39e-16  0.00e+00   5.27e-09   2.42e-09   
9.261e+04    -8.01e-05  -7.21e-06  -1.68e-05  1.44e-08   -6.73e-05  5.87e-08   -5.50e-07  -4.82e-06  -1.53e-07  -3.83e-17  0.00e+00   1.80e-09   2.67e-09   
