!Energy loss rates of electrons, parameter < 0 if electrons lose energy, rate in [eV cm-3 s-1],
!tot - total rate, 
!mt - momentum transfer, 
!rot      - H2 rotational excitation,
!rot_pos  - H2 rotational excitation, electrons gain energy,
!vibr     - H2 ro-vibrational excitation (within the ground electronic state, including pure rotational transitions),
!vibr_pos - H2 ro-vibrational excitation, electrons gain energy
!elec_s - H2 electronic states excitation (singlet),
!elec_t - H2 electronic states excitation (triplet),
!ion - molecule/atom ionization,
!hei - HeI excitation by electron impact
!ecoul - Coulomb loses on electrons,
!ndiss - neutral heating rate due to H2 dissociation, > 0
!ncoll - neutral heating rate due to collisions H2-H2, H2-He,
!H nuclei concentration [cm-3], nb of times,
! 2.000000e+04   78     
!time(s)     tot        mt         rot        rot_pos    vibr       vibr_pos   elec_s     elec_t     ion        hei        ecoul      ndiss      ncoll      
1.080e+02    -1.20e-03  -2.94e-07  -2.09e-08  1.91e-15   -7.79e-08  6.41e-14   -5.12e-04  -9.96e-07  -6.88e-04  -5.73e-13  0.00e+00   2.03e-06   3.66e-14   
1.166e+02    -1.20e-03  -2.95e-07  -2.26e-08  2.24e-15   -8.41e-08  7.48e-14   -5.13e-04  -1.07e-06  -6.89e-04  -5.73e-13  0.00e+00   2.03e-06   3.97e-14   
1.259e+02    -1.20e-03  -2.97e-07  -2.44e-08  2.61e-15   -9.09e-08  8.73e-14   -5.13e-04  -1.16e-06  -6.89e-04  -5.73e-13  0.00e+00   2.03e-06   4.31e-14   
1.359e+02    -1.20e-03  -2.99e-07  -2.64e-08  3.05e-15   -9.82e-08  1.02e-13   -5.13e-04  -1.25e-06  -6.90e-04  -5.73e-13  0.00e+00   2.03e-06   4.69e-14   
1.468e+02    -1.21e-03  -3.00e-07  -2.85e-08  3.56e-15   -1.06e-07  1.19e-13   -5.14e-04  -1.35e-06  -6.90e-04  -5.74e-13  0.00e+00   2.03e-06   5.09e-14   
1.585e+02    -1.21e-03  -3.03e-07  -3.08e-08  4.17e-15   -1.15e-07  1.39e-13   -5.14e-04  -1.45e-06  -6.91e-04  -5.74e-13  0.00e+00   2.04e-06   5.54e-14   
1.711e+02    -1.21e-03  -3.05e-07  -3.33e-08  4.87e-15   -1.24e-07  1.62e-13   -5.15e-04  -1.57e-06  -6.92e-04  -5.74e-13  0.00e+00   2.04e-06   6.03e-14   
1.848e+02    -1.21e-03  -3.07e-07  -3.60e-08  5.69e-15   -1.34e-07  1.90e-13   -5.15e-04  -1.69e-06  -6.93e-04  -5.75e-13  0.00e+00   2.04e-06   6.57e-14   
1.995e+02    -1.21e-03  -3.10e-07  -3.89e-08  6.65e-15   -1.45e-07  2.21e-13   -5.16e-04  -1.83e-06  -6.93e-04  -5.75e-13  0.00e+00   2.04e-06   7.16e-14   
2.154e+02    -1.21e-03  -3.13e-07  -4.21e-08  7.78e-15   -1.57e-07  2.59e-13   -5.17e-04  -1.97e-06  -6.94e-04  -5.76e-13  0.00e+00   2.05e-06   7.80e-14   
2.326e+02    -1.22e-03  -3.16e-07  -4.55e-08  9.10e-15   -1.69e-07  3.02e-13   -5.18e-04  -2.13e-06  -6.95e-04  -5.76e-13  0.00e+00   2.05e-06   8.51e-14   
2.512e+02    -1.22e-03  -3.19e-07  -4.92e-08  1.07e-14   -1.83e-07  3.53e-13   -5.18e-04  -2.30e-06  -6.96e-04  -5.76e-13  0.00e+00   2.05e-06   9.29e-14   
2.712e+02    -1.22e-03  -3.23e-07  -5.32e-08  1.25e-14   -1.98e-07  4.13e-13   -5.19e-04  -2.48e-06  -6.97e-04  -5.77e-13  0.00e+00   2.05e-06   1.02e-13   
2.929e+02    -1.22e-03  -3.27e-07  -5.76e-08  1.46e-14   -2.14e-07  4.83e-13   -5.20e-04  -2.68e-06  -6.99e-04  -5.78e-13  0.00e+00   2.06e-06   1.11e-13   
3.162e+02    -1.22e-03  -3.31e-07  -6.23e-08  1.71e-14   -2.32e-07  5.64e-13   -5.21e-04  -2.89e-06  -7.00e-04  -5.78e-13  0.00e+00   2.06e-06   1.22e-13   
3.415e+02    -1.23e-03  -3.35e-07  -6.74e-08  2.00e-14   -2.51e-07  6.60e-13   -5.22e-04  -3.12e-06  -7.01e-04  -5.79e-13  0.00e+00   2.07e-06   1.33e-13   
3.687e+02    -1.23e-03  -3.40e-07  -7.29e-08  2.35e-14   -2.72e-07  7.72e-13   -5.23e-04  -3.37e-06  -7.03e-04  -5.80e-13  0.00e+00   2.07e-06   1.46e-13   
3.981e+02    -1.23e-03  -3.46e-07  -7.89e-08  2.75e-14   -2.94e-07  9.04e-13   -5.25e-04  -3.64e-06  -7.04e-04  -5.80e-13  0.00e+00   2.07e-06   1.60e-13   
4.299e+02    -1.24e-03  -3.51e-07  -8.54e-08  3.23e-14   -3.18e-07  1.06e-12   -5.26e-04  -3.93e-06  -7.06e-04  -5.81e-13  0.00e+00   2.08e-06   1.76e-13   
4.642e+02    -1.24e-03  -3.58e-07  -9.25e-08  3.79e-14   -3.44e-07  1.24e-12   -5.27e-04  -4.25e-06  -7.08e-04  -5.82e-13  0.00e+00   2.08e-06   1.94e-13   
5.012e+02    -1.24e-03  -3.64e-07  -1.00e-07  4.45e-14   -3.73e-07  1.45e-12   -5.29e-04  -4.59e-06  -7.10e-04  -5.83e-13  0.00e+00   2.09e-06   2.13e-13   
5.412e+02    -1.25e-03  -3.72e-07  -1.09e-07  5.23e-14   -4.04e-07  1.70e-12   -5.30e-04  -4.95e-06  -7.12e-04  -5.84e-13  0.00e+00   2.10e-06   2.35e-13   
5.843e+02    -1.25e-03  -3.79e-07  -1.18e-07  6.15e-14   -4.38e-07  1.99e-12   -5.32e-04  -5.35e-06  -7.14e-04  -5.85e-13  0.00e+00   2.10e-06   2.60e-13   
6.310e+02    -1.26e-03  -3.88e-07  -1.27e-07  7.23e-14   -4.74e-07  2.33e-12   -5.34e-04  -5.78e-06  -7.17e-04  -5.86e-13  0.00e+00   2.11e-06   2.87e-13   
6.813e+02    -1.26e-03  -3.97e-07  -1.38e-07  8.51e-14   -5.14e-07  2.74e-12   -5.36e-04  -6.24e-06  -7.19e-04  -5.87e-13  0.00e+00   2.12e-06   3.18e-13   
7.356e+02    -1.27e-03  -4.07e-07  -1.50e-07  1.00e-13   -5.58e-07  3.21e-12   -5.38e-04  -6.74e-06  -7.22e-04  -5.89e-13  0.00e+00   2.13e-06   3.53e-13   
7.943e+02    -1.27e-03  -4.18e-07  -1.63e-07  1.18e-13   -6.05e-07  3.77e-12   -5.41e-04  -7.28e-06  -7.25e-04  -5.90e-13  0.00e+00   2.13e-06   3.91e-13   
8.577e+02    -1.28e-03  -4.30e-07  -1.76e-07  1.39e-13   -6.56e-07  4.43e-12   -5.43e-04  -7.87e-06  -7.28e-04  -5.91e-13  0.00e+00   2.14e-06   4.35e-13   
9.261e+02    -1.29e-03  -4.43e-07  -1.91e-07  1.64e-13   -7.12e-07  5.21e-12   -5.46e-04  -8.50e-06  -7.32e-04  -5.93e-13  0.00e+00   2.15e-06   4.85e-13   
1.000e+03    -1.29e-03  -4.56e-07  -2.08e-07  1.94e-13   -7.73e-07  6.12e-12   -5.49e-04  -9.18e-06  -7.35e-04  -5.95e-13  0.00e+00   2.16e-06   5.41e-13   
1.080e+03    -1.30e-03  -4.71e-07  -2.26e-07  2.30e-13   -8.40e-07  7.20e-12   -5.52e-04  -9.91e-06  -7.39e-04  -5.96e-13  0.00e+00   2.18e-06   6.05e-13   
1.166e+03    -1.31e-03  -4.87e-07  -2.45e-07  2.72e-13   -9.12e-07  8.48e-12   -5.55e-04  -1.07e-05  -7.43e-04  -5.98e-13  0.00e+00   2.19e-06   6.77e-13   
1.259e+03    -1.32e-03  -5.05e-07  -2.67e-07  3.23e-13   -9.92e-07  9.99e-12   -5.58e-04  -1.16e-05  -7.48e-04  -6.00e-13  0.00e+00   2.20e-06   7.59e-13   
1.359e+03    -1.33e-03  -5.24e-07  -2.90e-07  3.83e-13   -1.08e-06  1.18e-11   -5.62e-04  -1.25e-05  -7.53e-04  -6.02e-13  0.00e+00   2.22e-06   8.52e-13   
1.468e+03    -1.34e-03  -5.45e-07  -3.16e-07  4.55e-13   -1.17e-06  1.39e-11   -5.66e-04  -1.35e-05  -7.58e-04  -6.05e-13  0.00e+00   2.23e-06   9.59e-13   
1.585e+03    -1.35e-03  -5.67e-07  -3.43e-07  5.41e-13   -1.28e-06  1.64e-11   -5.70e-04  -1.46e-05  -7.63e-04  -6.07e-13  0.00e+00   2.25e-06   1.08e-12   
1.711e+03    -1.36e-03  -5.91e-07  -3.74e-07  6.45e-13   -1.39e-06  1.94e-11   -5.74e-04  -1.57e-05  -7.68e-04  -6.10e-13  0.00e+00   2.26e-06   1.22e-12   
1.848e+03    -1.37e-03  -6.18e-07  -4.08e-07  7.69e-13   -1.52e-06  2.29e-11   -5.79e-04  -1.70e-05  -7.74e-04  -6.12e-13  0.00e+00   2.28e-06   1.38e-12   
1.995e+03    -1.39e-03  -6.46e-07  -4.45e-07  9.19e-13   -1.65e-06  2.71e-11   -5.84e-04  -1.83e-05  -7.81e-04  -6.15e-13  0.00e+00   2.30e-06   1.57e-12   
2.154e+03    -1.40e-03  -6.77e-07  -4.85e-07  1.10e-12   -1.80e-06  3.21e-11   -5.89e-04  -1.98e-05  -7.87e-04  -6.18e-13  0.00e+00   2.32e-06   1.78e-12   
2.326e+03    -1.41e-03  -7.11e-07  -5.29e-07  1.32e-12   -1.97e-06  3.81e-11   -5.94e-04  -2.14e-05  -7.94e-04  -6.21e-13  0.00e+00   2.34e-06   2.03e-12   
2.512e+03    -1.43e-03  -7.48e-07  -5.78e-07  1.58e-12   -2.15e-06  4.52e-11   -6.00e-04  -2.30e-05  -8.02e-04  -6.24e-13  0.00e+00   2.36e-06   2.31e-12   
2.712e+03    -1.44e-03  -7.88e-07  -6.32e-07  1.90e-12   -2.35e-06  5.37e-11   -6.06e-04  -2.48e-05  -8.09e-04  -6.27e-13  0.00e+00   2.38e-06   2.64e-12   
2.929e+03    -1.46e-03  -8.31e-07  -6.91e-07  2.29e-12   -2.57e-06  6.39e-11   -6.12e-04  -2.68e-05  -8.17e-04  -6.31e-13  0.00e+00   2.40e-06   3.02e-12   
3.162e+03    -1.48e-03  -8.78e-07  -7.56e-07  2.77e-12   -2.81e-06  7.61e-11   -6.19e-04  -2.88e-05  -8.26e-04  -6.34e-13  0.00e+00   2.43e-06   3.47e-12   
3.415e+03    -1.49e-03  -9.29e-07  -8.28e-07  3.35e-12   -3.07e-06  9.07e-11   -6.26e-04  -3.11e-05  -8.34e-04  -6.38e-13  0.00e+00   2.45e-06   3.98e-12   
