!Energy loss rates of electrons, parameter < 0 if electrons lose energy, rate in [eV cm-3 s-1],
!tot - total rate, 
!mt - momentum transfer, 
!rot      - H2 rotational excitation,
!rot_pos  - H2 rotational excitation, electrons gain energy,
!vibr     - H2 ro-vibrational excitation (within the ground electronic state, including pure rotational transitions),
!vibr_pos - H2 ro-vibrational excitation, electrons gain energy
!elec_s - H2 electronic states excitation (singlet),
!elec_t - H2 electronic states excitation (triplet),
!ion - molecule/atom ionization,
!couli - Coulomb loses on ions,
!coule - Coulomb loses on electrons, |energy loss| + |energy gain|,
!hei - HeI excitation by electron impact
!distance from the GRB source to cloud layer centre [pc], H column density from the cloud boundary to layer centre [cm-2], H nuclei concentration [cm-3], nb of times,
! 1.006521e+02   2.012500e+22   1.000000e+04   79     
!time(s)     tot        mt         rot        rot_pos    vibr       vibr_pos   elec_s     elec_t     ion        couli      coule      hei        
3.162e+02    -6.57e-03  -1.78e-06  -1.68e-07  1.64e-13   -6.22e-07  1.01e-11   -2.20e-03  -3.43e-06  -4.07e-03  0.00e+00   -2.03e-07  -2.88e-04  
3.415e+02    -6.58e-03  -1.79e-06  -1.82e-07  1.92e-13   -6.72e-07  1.18e-11   -2.21e-03  -3.71e-06  -4.08e-03  0.00e+00   -2.11e-07  -2.88e-04  
3.687e+02    -6.59e-03  -1.81e-06  -1.97e-07  2.25e-13   -7.26e-07  1.38e-11   -2.21e-03  -4.00e-06  -4.08e-03  0.00e+00   -2.19e-07  -2.88e-04  
3.981e+02    -6.60e-03  -1.83e-06  -2.12e-07  2.64e-13   -7.85e-07  1.61e-11   -2.21e-03  -4.32e-06  -4.09e-03  0.00e+00   -2.28e-07  -2.88e-04  
4.299e+02    -6.61e-03  -1.84e-06  -2.30e-07  3.09e-13   -8.49e-07  1.88e-11   -2.22e-03  -4.67e-06  -4.09e-03  0.00e+00   -2.38e-07  -2.89e-04  
4.642e+02    -6.62e-03  -1.86e-06  -2.48e-07  3.63e-13   -9.18e-07  2.20e-11   -2.22e-03  -5.05e-06  -4.10e-03  0.00e+00   -2.48e-07  -2.89e-04  
5.012e+02    -6.63e-03  -1.88e-06  -2.69e-07  4.25e-13   -9.93e-07  2.57e-11   -2.23e-03  -5.45e-06  -4.11e-03  0.00e+00   -2.59e-07  -2.89e-04  
5.412e+02    -6.64e-03  -1.90e-06  -2.91e-07  4.99e-13   -1.07e-06  3.01e-11   -2.23e-03  -5.89e-06  -4.11e-03  0.00e+00   -2.72e-07  -2.90e-04  
5.843e+02    -6.66e-03  -1.93e-06  -3.14e-07  5.86e-13   -1.16e-06  3.52e-11   -2.24e-03  -6.37e-06  -4.12e-03  0.00e+00   -2.85e-07  -2.90e-04  
6.310e+02    -6.67e-03  -1.95e-06  -3.40e-07  6.88e-13   -1.26e-06  4.12e-11   -2.24e-03  -6.88e-06  -4.13e-03  0.00e+00   -2.99e-07  -2.90e-04  
6.813e+02    -6.69e-03  -1.98e-06  -3.68e-07  8.09e-13   -1.36e-06  4.82e-11   -2.25e-03  -7.44e-06  -4.14e-03  0.00e+00   -3.15e-07  -2.91e-04  
7.356e+02    -6.71e-03  -2.01e-06  -3.98e-07  9.52e-13   -1.47e-06  5.64e-11   -2.25e-03  -8.04e-06  -4.15e-03  0.00e+00   -3.32e-07  -2.91e-04  
7.943e+02    -6.72e-03  -2.05e-06  -4.31e-07  1.12e-12   -1.59e-06  6.60e-11   -2.26e-03  -8.69e-06  -4.16e-03  0.00e+00   -3.50e-07  -2.91e-04  
8.577e+02    -6.74e-03  -2.08e-06  -4.67e-07  1.32e-12   -1.72e-06  7.73e-11   -2.27e-03  -9.40e-06  -4.17e-03  0.00e+00   -3.70e-07  -2.92e-04  
9.261e+02    -6.76e-03  -2.12e-06  -5.05e-07  1.55e-12   -1.87e-06  9.05e-11   -2.27e-03  -1.02e-05  -4.18e-03  0.00e+00   -3.92e-07  -2.92e-04  
1.000e+03    -6.79e-03  -2.16e-06  -5.47e-07  1.83e-12   -2.02e-06  1.06e-10   -2.28e-03  -1.10e-05  -4.20e-03  0.00e+00   -4.15e-07  -2.93e-04  
1.080e+03    -6.81e-03  -2.21e-06  -5.93e-07  2.16e-12   -2.19e-06  1.24e-10   -2.29e-03  -1.19e-05  -4.21e-03  0.00e+00   -4.40e-07  -2.94e-04  
1.166e+03    -6.84e-03  -2.26e-06  -6.42e-07  2.56e-12   -2.37e-06  1.46e-10   -2.30e-03  -1.29e-05  -4.22e-03  0.00e+00   -4.68e-07  -2.94e-04  
1.259e+03    -6.87e-03  -2.31e-06  -6.96e-07  3.02e-12   -2.57e-06  1.71e-10   -2.31e-03  -1.39e-05  -4.24e-03  0.00e+00   -4.97e-07  -2.95e-04  
1.359e+03    -6.90e-03  -2.37e-06  -7.55e-07  3.58e-12   -2.79e-06  2.01e-10   -2.32e-03  -1.50e-05  -4.26e-03  0.00e+00   -5.30e-07  -2.96e-04  
1.468e+03    -6.93e-03  -2.43e-06  -8.19e-07  4.24e-12   -3.02e-06  2.36e-10   -2.33e-03  -1.63e-05  -4.27e-03  0.00e+00   -5.65e-07  -2.96e-04  
1.585e+03    -6.96e-03  -2.49e-06  -8.88e-07  5.03e-12   -3.28e-06  2.77e-10   -2.35e-03  -1.76e-05  -4.29e-03  0.00e+00   -6.03e-07  -2.97e-04  
1.711e+03    -7.00e-03  -2.57e-06  -9.64e-07  5.98e-12   -3.56e-06  3.26e-10   -2.36e-03  -1.91e-05  -4.32e-03  0.00e+00   -6.44e-07  -2.98e-04  
1.848e+03    -7.04e-03  -2.65e-06  -1.05e-06  7.12e-12   -3.86e-06  3.83e-10   -2.38e-03  -2.07e-05  -4.34e-03  0.00e+00   -6.90e-07  -2.99e-04  
1.995e+03    -7.08e-03  -2.73e-06  -1.14e-06  8.48e-12   -4.19e-06  4.51e-10   -2.39e-03  -2.24e-05  -4.36e-03  0.00e+00   -7.39e-07  -3.00e-04  
2.154e+03    -7.13e-03  -2.83e-06  -1.23e-06  1.01e-11   -4.56e-06  5.31e-10   -2.41e-03  -2.42e-05  -4.39e-03  0.00e+00   -7.92e-07  -3.01e-04  
2.326e+03    -7.18e-03  -2.93e-06  -1.34e-06  1.21e-11   -4.95e-06  6.26e-10   -2.43e-03  -2.62e-05  -4.41e-03  0.00e+00   -8.50e-07  -3.02e-04  
2.512e+03    -7.23e-03  -3.04e-06  -1.46e-06  1.45e-11   -5.38e-06  7.39e-10   -2.44e-03  -2.84e-05  -4.44e-03  0.00e+00   -9.14e-07  -3.03e-04  
2.712e+03    -7.28e-03  -3.15e-06  -1.59e-06  1.73e-11   -5.85e-06  8.72e-10   -2.46e-03  -3.08e-05  -4.47e-03  0.00e+00   -9.83e-07  -3.05e-04  
2.929e+03    -7.34e-03  -3.28e-06  -1.73e-06  2.08e-11   -6.37e-06  1.03e-09   -2.49e-03  -3.34e-05  -4.50e-03  0.00e+00   -1.06e-06  -3.06e-04  
3.162e+03    -7.40e-03  -3.42e-06  -1.88e-06  2.50e-11   -6.94e-06  1.22e-09   -2.51e-03  -3.62e-05  -4.54e-03  0.00e+00   -1.14e-06  -3.07e-04  
3.415e+03    -7.47e-03  -3.57e-06  -2.05e-06  3.02e-11   -7.55e-06  1.44e-09   -2.53e-03  -3.92e-05  -4.58e-03  0.00e+00   -1.23e-06  -3.09e-04  
3.687e+03    -7.54e-03  -3.74e-06  -2.23e-06  3.65e-11   -8.23e-06  1.71e-09   -2.56e-03  -4.25e-05  -4.61e-03  0.00e+00   -1.33e-06  -3.11e-04  
3.981e+03    -7.61e-03  -3.92e-06  -2.43e-06  4.41e-11   -8.98e-06  2.03e-09   -2.59e-03  -4.61e-05  -4.65e-03  0.00e+00   -1.44e-06  -3.12e-04  
4.299e+03    -7.69e-03  -4.11e-06  -2.66e-06  5.35e-11   -9.79e-06  2.40e-09   -2.61e-03  -4.99e-05  -4.70e-03  0.00e+00   -1.55e-06  -3.14e-04  
4.642e+03    -7.77e-03  -4.33e-06  -2.90e-06  6.51e-11   -1.07e-05  2.86e-09   -2.64e-03  -5.42e-05  -4.74e-03  0.00e+00   -1.68e-06  -3.16e-04  
5.012e+03    -7.86e-03  -4.56e-06  -3.17e-06  7.93e-11   -1.17e-05  3.40e-09   -2.68e-03  -5.87e-05  -4.79e-03  0.00e+00   -1.82e-06  -3.18e-04  
5.412e+03    -7.95e-03  -4.81e-06  -3.47e-06  9.69e-11   -1.28e-05  4.05e-09   -2.71e-03  -6.37e-05  -4.84e-03  0.00e+00   -1.98e-06  -3.20e-04  
5.843e+03    -8.05e-03  -5.08e-06  -3.79e-06  1.19e-10   -1.40e-05  4.83e-09   -2.74e-03  -6.91e-05  -4.89e-03  0.00e+00   -2.14e-06  -3.22e-04  
6.310e+03    -8.15e-03  -5.37e-06  -4.15e-06  1.46e-10   -1.53e-05  5.76e-09   -2.78e-03  -7.49e-05  -4.94e-03  0.00e+00   -2.33e-06  -3.24e-04  
6.813e+03    -8.25e-03  -5.70e-06  -4.55e-06  1.79e-10   -1.67e-05  6.89e-09   -2.82e-03  -8.12e-05  -5.00e-03  0.00e+00   -2.53e-06  -3.26e-04  
7.356e+03    -8.36e-03  -6.05e-06  -4.98e-06  2.21e-10   -1.83e-05  8.24e-09   -2.86e-03  -8.80e-05  -5.06e-03  0.00e+00   -2.75e-06  -3.28e-04  
7.943e+03    -8.47e-03  -6.43e-06  -5.47e-06  2.74e-10   -2.01e-05  9.88e-09   -2.90e-03  -9.54e-05  -5.12e-03  0.00e+00   -3.00e-06  -3.30e-04  
8.577e+03    -8.59e-03  -6.84e-06  -6.00e-06  3.40e-10   -2.21e-05  1.18e-08   -2.94e-03  -1.03e-04  -5.18e-03  0.00e+00   -3.27e-06  -3.33e-04  
9.261e+03    -8.71e-03  -7.29e-06  -6.59e-06  4.23e-10   -2.42e-05  1.42e-08   -2.98e-03  -1.12e-04  -5.25e-03  0.00e+00   -3.56e-06  -3.35e-04  
1.000e+04    -8.84e-03  -7.78e-06  -7.24e-06  5.28e-10   -2.66e-05  1.71e-08   -3.03e-03  -1.21e-04  -5.31e-03  0.00e+00   -3.89e-06  -3.37e-04  
1.080e+04    -8.97e-03  -8.32e-06  -7.96e-06  6.60e-10   -2.93e-05  2.06e-08   -3.08e-03  -1.31e-04  -5.38e-03  0.00e+00   -4.24e-06  -3.40e-04  
1.166e+04    -9.10e-03  -8.90e-06  -8.76e-06  8.28e-10   -3.22e-05  2.49e-08   -3.12e-03  -1.42e-04  -5.45e-03  0.00e+00   -4.64e-06  -3.42e-04  
1.259e+04    -9.23e-03  -9.52e-06  -9.64e-06  1.04e-09   -3.54e-05  3.00e-08   -3.17e-03  -1.53e-04  -5.51e-03  0.00e+00   -5.07e-06  -3.44e-04  
1.359e+04    -9.37e-03  -1.02e-05  -1.06e-05  1.31e-09   -3.90e-05  3.63e-08   -3.22e-03  -1.65e-04  -5.58e-03  0.00e+00   -5.54e-06  -3.46e-04  
1.468e+04    -9.51e-03  -1.09e-05  -1.17e-05  1.66e-09   -4.29e-05  4.39e-08   -3.27e-03  -1.78e-04  -5.65e-03  0.00e+00   -6.06e-06  -3.49e-04  
1.585e+04    -9.65e-03  -1.18e-05  -1.29e-05  2.10e-09   -4.73e-05  5.32e-08   -3.32e-03  -1.91e-04  -5.73e-03  0.00e+00   -6.64e-06  -3.50e-04  
1.711e+04    -9.79e-03  -1.26e-05  -1.42e-05  2.67e-09   -5.22e-05  6.45e-08   -3.37e-03  -2.06e-04  -5.80e-03  0.00e+00   -7.27e-06  -3.52e-04  
1.848e+04    -9.94e-03  -1.36e-05  -1.57e-05  3.39e-09   -5.75e-05  7.83e-08   -3.42e-03  -2.21e-04  -5.87e-03  0.00e+00   -7.96e-06  -3.54e-04  
1.995e+04    -1.01e-02  -1.46e-05  -1.73e-05  4.32e-09   -6.34e-05  9.51e-08   -3.47e-03  -2.37e-04  -5.94e-03  0.00e+00   -8.72e-06  -3.55e-04  
2.154e+04    -1.02e-02  -1.57e-05  -1.90e-05  5.52e-09   -6.99e-05  1.16e-07   -3.51e-03  -2.53e-04  -6.00e-03  0.00e+00   -9.56e-06  -3.57e-04  
2.326e+04    -1.04e-02  -1.69e-05  -2.10e-05  7.06e-09   -7.71e-05  1.41e-07   -3.56e-03  -2.70e-04  -6.07e-03  0.00e+00   -1.05e-05  -3.58e-04  
2.512e+04    -1.05e-02  -1.82e-05  -2.31e-05  9.05e-09   -8.50e-05  1.72e-07   -3.61e-03  -2.88e-04  -6.14e-03  0.00e+00   -1.15e-05  -3.58e-04  
2.712e+04    -1.06e-02  -1.96e-05  -2.55e-05  1.16e-08   -9.37e-05  2.09e-07   -3.65e-03  -3.06e-04  -6.20e-03  0.00e+00   -1.26e-05  -3.59e-04  
2.929e+04    -1.08e-02  -2.11e-05  -2.81e-05  1.49e-08   -1.03e-04  2.55e-07   -3.70e-03  -3.25e-04  -6.26e-03  0.00e+00   -1.38e-05  -3.59e-04  
3.162e+04    -1.09e-02  -2.28e-05  -3.10e-05  1.92e-08   -1.14e-04  3.12e-07   -3.74e-03  -3.44e-04  -6.31e-03  0.00e+00   -1.51e-05  -3.58e-04  
3.415e+04    -1.10e-02  -2.45e-05  -3.41e-05  2.47e-08   -1.25e-04  3.81e-07   -3.77e-03  -3.63e-04  -6.35e-03  0.00e+00   -1.66e-05  -3.56e-04  
3.687e+04    -1.11e-02  -2.64e-05  -3.75e-05  3.17e-08   -1.38e-04  4.65e-07   -3.80e-03  -3.82e-04  -6.38e-03  0.00e+00   -1.82e-05  -3.54e-04  
